iter	Passed	Remaining
370	87	149
371	88	148
372	88	148
373	88	147
374	88	147
375	88	146
376	88	146
377	88	146
378	88	145
379	88	145
380	89	144
381	89	144
382	89	143
383	89	143
384	89	143
385	89	142
386	89	142
387	89	141
388	89	141
389	90	140
390	90	140
391	90	140
392	90	139
393	90	139
394	90	138
395	90	138
396	90	137
397	90	137
398	91	137
399	91	136
400	91	136
401	91	135
402	91	135
403	91	135
404	91	134
405	91	134
406	91	133
407	92	133
408	92	133
409	92	132
410	92	132
411	92	132
412	92	131
413	92	131
414	92	130
415	92	130
416	93	130
417	93	129
418	93	129
419	93	128
420	93	128
421	93	128
422	93	127
423	93	127
424	93	127
425	94	126
426	94	126
427	94	125
428	94	125
429	94	125
430	94	124
431	94	124
432	94	124
433	94	123
434	95	123
435	95	123
436	95	122
437	95	122
438	95	122
439	95	121
440	95	121
441	95	120
442	95	120
443	96	120
444	96	119
445	96	119
446	96	119
447	96	118
448	96	118
449	96	118
450	96	117
451	96	117
452	97	117
453	97	116
454	97	116
455	97	116
456	97	115
457	97	115
458	97	115
459	97	114
460	97	114
461	97	114
462	98	113
463	98	113
464	98	113
465	98	112
466	98	112
467	98	112
468	98	111
469	98	111
470	98	111
471	99	110
472	99	110
473	99	110
474	99	109
475	99	109
476	99	109
477	99	108
478	99	108
479	100	108
480	100	108
481	100	107
482	100	107
483	100	107
484	100	106
485	100	106
486	100	106
487	100	105
488	101	105
489	101	105
490	101	104
491	101	104
492	101	104
493	101	104
494	101	103
495	101	103
496	101	103
497	102	102
498	102	102
499	102	102
500	102	101
501	102	101
502	102	101
503	102	101
504	102	100
505	102	100
506	103	100
507	103	99
508	103	99
509	103	99
510	103	98
511	103	98
512	103	98
513	103	98
514	103	97
515	104	97
516	104	97
517	104	97
518	104	96
519	104	96
520	104	96
521	104	95
522	104	95
523	104	95
524	105	95
525	105	94
526	105	94
527	105	94
528	105	93
529	105	93
530	105	93
531	105	93
532	105	92
533	106	92
534	106	92
535	106	91
536	106	91
537	106	91
538	106	91
539	106	90
540	106	90
541	106	90
542	107	90
543	107	89
544	107	89
545	107	89
546	107	89
547	107	88
548	107	88
549	107	88
550	107	87
551	108	87
552	108	87
553	108	87
554	108	86
555	108	86
556	108	86
557	108	86
558	108	85
559	108	85
560	109	85
561	109	85
562	109	84
563	109	84
564	109	84
565	109	84
566	109	83
567	109	83
568	109	83
569	110	82
570	110	82
571	110	82
572	110	82
573	110	81
574	110	81
575	110	81
576	110	81
577	110	80
578	110	80
579	111	80
580	111	80
581	111	79
582	111	79
583	111	79
584	111	79
585	111	78
586	111	78
587	111	78
588	112	78
589	112	77
590	112	77
591	112	77
592	112	77
593	112	76
594	112	76
595	112	76
596	112	76
597	113	76
598	113	75
599	113	75
600	113	75
601	113	75
602	113	74
603	113	74
604	113	74
605	113	74
606	114	73
607	114	73
608	114	73
609	114	73
610	114	72
611	114	72
612	114	72
613	114	72
614	114	71
615	115	71
616	115	71
617	115	71
618	115	71
619	115	70
620	115	70
621	115	70
622	115	70
623	115	69
624	116	69
625	116	69
626	116	69
627	116	68
628	116	68
629	116	68
630	116	68
631	116	68
632	116	67
633	117	67
634	117	67
635	117	67
636	117	66
637	117	66
638	117	66
639	117	66
640	117	65
641	117	65
642	118	65
643	118	65
644	118	65
645	118	64
646	118	64
647	118	64
648	118	64
649	118	63
650	118	63
651	119	63
652	119	63
653	119	63
654	119	62
655	119	62
656	119	62
657	119	62
658	119	62
659	119	61
660	120	61
661	120	61
662	120	61
663	120	60
664	120	60
665	120	60
666	120	60
667	120	60
668	120	59
669	121	59
670	121	59
671	121	59
672	121	58
673	121	58
674	121	58
675	121	58
676	121	58
677	121	57
678	122	57
679	122	57
680	122	57
681	122	57
682	122	56
683	122	56
684	122	56
685	122	56
686	122	56
687	123	55
688	123	55
689	123	55
690	123	55
691	123	54
692	123	54
693	123	54
694	123	54
695	123	54
696	124	53
697	124	53
698	124	53
699	124	53
700	124	53
701	124	52
702	124	52
703	124	52
704	124	52
705	124	52
706	125	51
707	125	51
708	125	51
709	125	51
710	125	51
711	125	50
712	125	50
713	125	50
714	125	50
715	126	49
716	126	49
717	126	49
718	126	49
719	126	49
720	126	48
721	126	48
722	126	48
723	126	48
724	126	48
725	127	47
726	127	47
727	127	47
728	127	47
729	127	47
730	127	46
731	127	46
732	127	46
733	127	46
734	128	46
735	128	45
736	128	45
737	128	45
738	128	45
739	128	45
740	128	45
741	128	44
742	128	44
743	129	44
744	129	44
745	129	44
746	129	43
747	129	43
748	129	43
749	129	43
750	129	43
751	129	42
752	130	42
753	130	42
754	130	42
755	130	42
756	130	41
757	130	41
758	130	41
759	130	41
760	130	41
761	131	40
762	131	40
763	131	40
764	131	40
765	131	40
766	131	39
767	131	39
768	131	39
769	131	39
770	132	39
771	132	39
772	132	38
773	132	38
774	132	38
775	132	38
776	132	38
777	132	37
778	132	37
779	132	37
780	133	37
781	133	37
782	133	36
783	133	36
784	133	36
785	133	36
786	133	36
787	133	36
788	133	35
789	134	35
790	134	35
791	134	35
792	134	35
793	134	34
794	134	34
795	134	34
796	134	34
797	134	34
798	135	33
799	135	33
800	135	33
801	135	33
802	135	33
803	135	33
804	135	32
805	135	32
806	135	32
807	135	32
808	136	32
809	136	31
810	136	31
811	136	31
812	136	31
813	136	31
814	136	31
815	136	30
816	136	30
817	137	30
818	137	30
819	137	30
820	137	29
821	137	29
822	137	29
823	137	29
824	137	29
825	137	29
826	138	28
827	138	28
828	138	28
829	138	28
830	138	28
831	138	27
832	138	27
833	138	27
834	138	27
835	139	27
836	139	27
837	139	26
838	139	26
839	139	26
840	139	26
841	139	26
842	139	26
843	139	25
844	140	25
845	140	25
846	140	25
847	140	25
848	140	24
849	140	24
850	140	24
851	140	24
852	140	24
853	141	24
854	141	23
855	141	23
856	141	23
857	141	23
858	141	23
859	141	23
860	141	22
861	141	22
862	142	22
863	142	22
864	142	22
865	142	22
866	142	21
867	142	21
868	142	21
869	142	21
870	142	21
871	143	20
872	143	20
873	143	20
874	143	20
875	143	20
876	143	20
877	143	19
878	143	19
879	143	19
880	144	19
881	144	19
882	144	19
883	144	18
884	144	18
885	144	18
886	144	18
887	144	18
888	144	18
889	145	17
890	145	17
891	145	17
892	145	17
893	145	17
894	145	17
895	145	16
896	145	16
897	145	16
898	145	16
899	146	16
900	146	16
901	146	15
902	146	15
903	146	15
904	146	15
905	146	15
906	146	15
907	146	14
908	147	14
909	147	14
910	147	14
911	147	14
912	147	14
913	147	13
914	147	13
915	147	13
916	147	13
917	148	13
918	148	13
919	148	12
920	148	12
921	148	12
922	148	12
923	148	12
924	148	12
925	148	11
926	149	11
927	149	11
928	149	11
929	149	11
930	149	11
931	149	10
932	149	10
933	149	10
934	149	10
935	150	10
936	150	10
937	150	9
938	150	9
939	150	9
940	150	9
941	150	9
942	150	9
943	150	8
944	150	8
945	151	8
946	151	8
947	151	8
948	151	8
949	151	7
950	151	7
951	151	7
952	151	7
953	151	7
954	152	7
955	152	7
956	152	6
957	152	6
958	152	6
959	152	6
960	152	6
961	152	6
962	152	5
963	153	5
964	153	5
965	153	5
966	153	5
967	153	5
968	153	4
969	153	4
970	153	4
971	153	4
972	154	4
973	154	4
974	154	3
975	154	3
976	154	3
977	154	3
978	154	3
979	154	3
980	154	2
981	154	2
982	155	2
983	155	2
984	155	2
985	155	2
986	155	2
987	155	1
988	155	1
989	155	1
990	155	1
991	156	1
992	156	1
993	156	0
994	156	0
995	156	0
996	156	0
997	156	0
998	156	0
999	156	0
